tweet;modulo;intent;lista_atributos;data
"🤖 Hoje em João Pessoa (PB) a previsão do tempo é de chuva fraca, com uma temperatura média de 27°C. O por do sol será às 17:39.


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;NORMAL;"João Pessoa, PB, chuva fraca, 27, 28, 27, 51, 73, 22, 17:39, Bom, 21:14 - 23:14, 2,1, Horários de maré alta: 2:19am (2,0m) e 2:36pm (2,1m).
Horários de maré baixa: 9:09am (0,1m) e 8:50pm (0,1m), https://www.tideschart.com/maps/en/Tambau-Joao-Pessoa-Paraiba-Brazil-tide-times-map-30025864.png, 28/02/2022, 0, 0, 0, 0, 0, 0, 0, 0";28/02/2022
"🤖 Hoje em Lauro de Freitas (BA) a previsão do tempo é de céu parcialmente nublado 🌥, com uma temperatura média de 27°C.
A temperatura máxima prevista é de 28°C e a mínima de 27°C. O por do sol será às 17:57. 🌤


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;NORMAL;"Lauro de Freitas, BA, céu parcialmente nublado [emoji_nuvem], 27, 28, 27, 36, 68, 18, 17:57, Bom, 21:29 - 23:29, 2,1, Horários de maré alta: 2:17am (2,0m) e 2:34pm (2,1m).
Horários de maré baixa: 9:14am (0,1m) e 8:55pm (0,1m), https://www.tideschart.com/maps/en/Lauro-de-Freitas-Lauro-De-Freitas-Bahia-Brazil-tide-times-map-9489133.png, 28/02/2022, 0, 0, 0, 0, 0, 0, 0, 0";28/02/2022
"🤖 Hoje em Santos (SP) a previsão do tempo é de céu parcialmente nublado 🌥, com uma temperatura média de 27°C.
As temperaturas máxima e mínima previstas também são de 27°C. O por do sol será às 18:35. 🌤


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;TEMP_IGUAIS;"Santos, SP, céu parcialmente nublado [emoji_nuvem], 27, 27, 27, 46, 74, 17, 18:35, Bom, 22:03 - 12:03, 1,6, Horários de maré alta: 1:39am (1,6m) e 1:28pm (1,4m).
Horários de maré baixa: 8:17am (0,5m) e 7:41pm (0,0m), https://www.tideschart.com/maps/en/Santos-Sao-Paulo-Brazil-tide-times-map-9496786.png, 28/02/2022, 0, 0, 0, 0, 0, 0, 0, 0";28/02/2022
"🤖 A previsão do tempo é de céu parcialmente nublado 🌥 em Guarujá (SP), com uma temperatura média de 27°C.
Um bom dia para todos!


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;TEMP_IGUAIS;"Guarujá, SP, céu parcialmente nublado [emoji_nuvem], 27, 27, 27, 46, 74, 17, 18:35, Bom, 22:03 - 12:03, 1,6, Horários de maré alta: 1:39am (1,6m) e 1:28pm (1,4m).
Horários de maré baixa: 8:17am (0,5m) e 7:41pm (0,0m), https://www.tideschart.com/maps/en/Guaruja-Sao-Paulo-Brazil-tide-times-map-9496338.png, 28/02/2022, 0, 0, 0, 0, 0, 0, 0, 0";28/02/2022
"🤖 Hoje em Ubatuba (SP) a previsão do tempo é de céu parcialmente nublado 🌥, com uma temperatura média de 25°C.


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;TEMP_IGUAIS;"Ubatuba, SP, céu parcialmente nublado [emoji_nuvem], 25, 25, 25, 13, 79, 24, 18:29, Bom, 21:57 - 23:57, 1,1, Horários de maré alta: 2:51am (1,1m) e 1:16pm (1,0m).
Horários de maré baixa: 7:35am (0,3m) e 7:01pm (0,0m), https://www.tideschart.com/maps/en/Ubatuba-Sao-Paulo-Brazil-tide-times-map-9496893.png, 28/02/2022, 0, 0, 0, 0, 0, 0, 0, 0";28/02/2022
"🤖 Hoje em Praia Grande (SP) a previsão do tempo é de céu parcialmente nublado 🌥, com uma temperatura média de 27°C.
As temperaturas máxima e mínima previstas também são de 27°C. O por do sol será às 18:35. 🌤


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;TEMP_IGUAIS;"Praia Grande, SP, céu parcialmente nublado [emoji_nuvem], 27, 27, 27, 21, 79, 14, 18:35, Bom, 22:04 - 12:04, 1,6, Horários de maré alta: 1:39am (1,6m) e 1:28pm (1,4m).
Horários de maré baixa: 8:17am (0,5m) e 7:41pm (0,0m), https://www.tideschart.com/maps/en/Praia-Grande-Sao-Paulo-Brazil-tide-times-map-9499464.png, 28/02/2022, 0, 0, 0, 0, 0, 0, 0, 0";28/02/2022
"🤖 Hoje em Morro de São Paulo (BA) a previsão do tempo é de céu parcialmente nublado 🌥, com uma temperatura média de 27°C.


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;TEMP_IGUAIS;"Morro de São Paulo, BA, céu parcialmente nublado [emoji_nuvem], 27, 27, 27, 20, 69, 19, 17:59, Bom, 21:31 - 23:31, 2,1, Horários de maré alta: 2:26am (2,0m) e 2:43pm (2,1m).
Horários de maré baixa: 9:19am (0,1m) e 9:00pm (0,1m), https://www.tideschart.com/maps/en/Morro-de-Sao-Paulo-Valenca-Bahia-Brazil-tide-times-map-30031059.png, 28/02/2022, 0, 0, 0, 0, 0, 0, 0, 0";28/02/2022
"🤖 A previsão do tempo hoje em Ponta Negra (RN) é de céu parcialmente nublado 🌥, com uma temperatura média de 28°C.

Horários de maré alta: 2:43am (2,0m) e 3:00pm (2,1m).
Horários de maré baixa: 9:36am (0,1m) e 9:17pm (0,1m).


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;NORMAL;"Ponta Negra, RN, céu parcialmente nublado [emoji_nuvem], 28, 29, 28, 50, 70, 24, 17:40, Bom, 21:15 - 23:15, 2,1, Horários de maré alta: 2:43am (2,0m) e 3:00pm (2,1m).
Horários de maré baixa: 9:36am (0,1m) e 9:17pm (0,1m), https://www.tideschart.com/maps/en/Ponta-Negra-Natal-Rio-Grande-do-Norte-Brazil-tide-times-map-30038857.png, 28/02/2022, 0, 0, 0, 0, 0, 0, 0, 0";28/02/2022
"🤖 Bom dia! Como vocês estão?
Hoje, dia 28 de fevereiro de 2022, foram detectadas 56 embarcações no porto de Rio Grande (RS) e 22 e estão agendadas para entrar no porto ao longo dos próximos dias. 

Fonte: MarineTraffic


#AmazôniaAzul 🌅
#redebotsdobem 🛰";imagens;REPORT_NAVIOS;Rio Grande, RS, 56, 22, 1, 28/02/2022, 0, 0, 0, 0;28/02/2022
"🤖 Foi estimada uma quantidade de 52 embarcações no porto de Paranaguá (PR) hoje, 28 de fevereiro de 2022. Além disso, é esperado que 24 embarcações entrem no porto ao longo dos próximos dias. 🛳

Fonte: MarineTraffic


#AmazôniaAzul 🌅
#redebotsdobem 🛰";imagens;REPORT_NAVIOS;Paranaguá, PR, 52, 24, 1, 28/02/2022, 0, 0, 0, 0;28/02/2022
"🤖 Hoje, dia 28 de fevereiro de 2022, foram detectadas 3 embarcações no porto de Itapoá (SC) e 4 e estão agendadas para entrar no porto ao longo dos próximos dias. 🚢

Fonte: MarineTraffic


#AmazôniaAzul 🌅
#redebotsdobem 🛰";imagens;REPORT_NAVIOS;Itapoá, SC, 3, 4, 1, 28/02/2022, 0, 0, 0, 0;28/02/2022
"🤖 Hoje em Peruíbe (SP) a previsão do tempo é de céu parcialmente nublado 🌥, com uma temperatura média de 24°C.
A temperatura máxima prevista é de 27°C e a mínima de 24°C. O por do sol será às 18:35. 🌤


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;NORMAL;"Peruíbe, SP, céu parcialmente nublado [emoji_nuvem], 24, 27, 24, 5, 76, 1, 18:35, Bom, 22:04 - 12:04, 1,6, Horários de maré alta: 1:39am (1,6m) e 1:28pm (1,4m).
Horários de maré baixa: 8:17am (0,5m) e 7:41pm (0,0m), https://www.tideschart.com/maps/en/Peruibe-Sao-Paulo-Brazil-tide-times-map-9496624.png, 28/02/2022, 0, 0, 0, 0, 0, 0, 0, 0";28/02/2022
"🤖 Hoje em Jijoca de Jericoacoara (CE) a previsão do tempo é de céu parcialmente nublado 🌥, com uma temperatura média de 29°C.
A nebulosidade é de 25%, a umidade de 68% e a velocidade do vento de 37 km/h.


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;VENTO_ALTO;"Jijoca de Jericoacoara, CE, céu parcialmente nublado [emoji_nuvem], 29, 29, 29, 25, 68, 37, 18:01, Bom, 21:39 - 23:39, 2,3, Horários de maré alta: 4:34am (2,1m) e 4:50pm (2,3m).
Horários de maré baixa: 11:27am (0,4m) e 11:09pm (0,3m), https://www.tideschart.com/maps/en/Jijoca-De-Jericoacoara-Ceara-Brazil-tide-times-map-9493051.png, 28/02/2022, 0, 0, 0, 0, 0, 0, 0, 0";28/02/2022
"🤖 A previsão do tempo hoje em Jaboatão dos Guararapes (PE) é de chuva fraca, com uma temperatura média de 28°C.
O melhor horário para pescar é 21:14 - 23:14, mas evitem fazer pesca predatória! 🎣
Desejamos um bom dia para todos!


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;TEMP_IGUAIS;"Jaboatão dos Guararapes, PE, chuva fraca, 28, 28, 28, 66, 73, 23, 17:40, Bom, 21:14 - 23:14, 2,1, Horários de maré alta: 2:15am (2,0m) e 2:32pm (2,1m).
Horários de maré baixa: 9:06am (0,1m) e 8:47pm (0,1m), https://www.tideschart.com/maps/en/Jaboatao-Dos-Guararapes-Pernambuco-Brazil-tide-times-map-9493728.png, 28/02/2022, 0, 0, 0, 0, 0, 0, 0, 0";28/02/2022
"🤖 Hoje em Niterói (RJ) a previsão do tempo é de céu parcialmente nublado 🌥, com uma temperatura média de 27°C.


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;TEMP_IGUAIS;"Niterói, RJ, céu parcialmente nublado [emoji_nuvem], 27, 27, 27, 7, 60, 10, 18:22, Bom, 21:50 - 23:50, 1,1, Horários de maré alta: 2:42am (1,1m) e 1:07pm (1,0m).
Horários de maré baixa: 9:00am (0,3m) e 8:26pm (0,0m), https://www.tideschart.com/maps/en/Niteroi-Niteroi-Rio-de-Janeiro-Brazil-tide-times-map-5197362.png, 28/02/2022, 0, 0, 0, 0, 0, 0, 0, 0";28/02/2022
"🤖 Hoje em Macapá (AP) a previsão do tempo é de períodos de chuva ao longo do dia 🌧, com uma temperatura média de 27°C.
A velocidade do vento é de 10 km/h, a nebulosidade é de 88% e a umidade é de 64%.


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;NORMAL;"Macapá, AP, períodos de chuva ao longo do dia [emoji_chuva], 27, 28, 27, 88, 64, 10, 18:38, Bom, 22:19 - 12:19, 4,7, Horário de maré alta: 10:47am (4,6m) e 10:14pm (4,7m).
Horários de maré baixa: 3:52am (1,0m) e 4:15pm (1,2m), https://www.tideschart.com/maps/en/Macapa-Amapa-Brazil-tide-times-map-9492184.png, 28/02/2022, 0, 0, 0, 0, 0, 0, 0, 0";28/02/2022
"🤖 Hoje em Barreirinhas (MA) a previsão do tempo é de céu parcialmente nublado 🌥, com uma temperatura média de 26°C.
A velocidade do vento hoje está mais elevada do que o normal (36 km/h).


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;VENTO_ALTO;"Barreirinhas, MA, céu parcialmente nublado [emoji_nuvem], 26, 28, 26, 7, 70, 36, 18:06, Bom, 21:44 - 23:44, 2,3, Horários de maré alta: 3:38am (2,1m) e 3:54pm (2,3m).
Horários de maré baixa: 10:31am (0,4m) e 10:13pm (0,3m), https://www.tideschart.com/maps/en/Atins-Barreirinhas-Maranhao-Brazil-tide-times-map-12939337.png, 28/02/2022, 0, 0, 0, 0, 0, 0, 0, 0";28/02/2022
"🤖 Hoje em Olinda (PE) a previsão do tempo é de chuva fraca, com uma temperatura média de 28°C.
As temperaturas máxima e mínima previstas também são de 28°C. O por do sol será às 17:40. 🌤
Desejamos um excelente dia para todos!


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;TEMP_IGUAIS;"Olinda, PE, chuva fraca, 28, 28, 28, 66, 73, 23, 17:40, Bom, 21:14 - 23:14, 2,1, Horários de maré alta: 2:15am (2,0m) e 2:32pm (2,1m).
Horários de maré baixa: 9:06am (0,1m) e 8:47pm (0,1m), https://www.tideschart.com/maps/en/Olinda-Pernambuco-Brazil-tide-times-map-9493762.png, 28/02/2022, 0, 0, 0, 0, 0, 0, 0, 0";28/02/2022
"🤖 Hoje em São Luis (MA) a previsão do tempo é de chuva fraca, com uma temperatura média de 27°C.
O melhor horário para pescar é 21:53 - 23:53, mas por favor evite pesca predatória! 🎣


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;TEMP_IGUAIS;"São Luis, MA, chuva fraca, 27, 27, 27, 51, 85, 27, 18:15, Bom, 21:53 - 23:53, 5,2, Horários de maré alta: 5:55am (4,9m) e 6:11pm (5,2m).
Horário de maré baixa: 6:44am (5,2m), https://www.tideschart.com/maps/en/Sao-Luis-Maranhao-Brazil-tide-times-map-9492645.png, 28/02/2022, 0, 0, 0, 0, 0, 0, 0, 0";28/02/2022
"🤖 Hoje em Macaé (RJ) a previsão do tempo é de céu parcialmente nublado 🌥, com uma temperatura média de 26°C.
O melhor horário para pescar é 21:44 - 23:44! 🎣
Desejamos um excelente dia para todos!


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;TEMP_IGUAIS;"Macaé, RJ, céu parcialmente nublado [emoji_nuvem], 26, 26, 26, 4, 67, 22, 18:16, Bom, 21:44 - 23:44, 1,1, Horários de maré alta: 3:05am (1,1m) e 1:30pm (1,0m).
Horários de maré baixa: 7:52am (0,3m) e 7:18pm (0,0m), https://www.tideschart.com/maps/en/Macae-Rio-de-Janeiro-Brazil-tide-times-map-17301382.png, 28/02/2022, 0, 0, 0, 0, 0, 0, 0, 0";28/02/2022
"🤖 Hoje em Paraty (RJ) a previsão do tempo é de céu parcialmente nublado 🌥, com uma temperatura média de 25°C.
As temperaturas máxima e mínima previstas também são de 25°C. O por do sol será às 18:29. 🌤


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;TEMP_IGUAIS;"Paraty, RJ, céu parcialmente nublado [emoji_nuvem], 25, 25, 25, 13, 69, 14, 18:29, Bom, 21:57 - 23:57, 1,1, Horários de maré alta: 2:51am (1,1m) e 1:16pm (1,0m).
Horários de maré baixa: 7:35am (0,3m) e 7:01pm (0,0m), https://www.tideschart.com/maps/en/Praia-da-Fazenda-Paraty-Rio-de-Janeiro-Brazil-tide-times-map-30039112.png, 28/02/2022, 0, 0, 0, 0, 0, 0, 0, 0";28/02/2022
"🤖 A previsão do tempo hoje em Fernando de Noronha (PE) é de céu parcialmente nublado 🌥, com uma temperatura média de 27°C.
O melhor horário para pescar é 22:04 - 12:04, mas evitem fazer pesca predatória! 🎣


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;TEMP_IGUAIS;"Fernando de Noronha, PE, céu parcialmente nublado [emoji_nuvem], 27, 27, 27, 50, 73, 30, 18:27, Bom, 22:04 - 12:04, 2,1, Horários de maré alta: 3:47am (2,0m) e 4:04pm (2,1m).
Horários de maré baixa: 10:39am (0,1m) e 10:20pm (0,1m), https://www.tideschart.com/maps/en/Fernando-De-Noronha-Pernambuco-Brazil-tide-times-map-5112393.png, 28/02/2022, 0, 0, 0, 0, 0, 0, 0, 0";28/02/2022
"🤖 Hoje em Enseada (SP) a previsão do tempo é de céu parcialmente nublado 🌥, com uma temperatura média de 25°C.
O melhor horário para pescar é 21:57 - 23:57, mas por favor evite pesca predatória! 🎣


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;TEMP_IGUAIS;"Enseada, SP, céu parcialmente nublado [emoji_nuvem], 25, 25, 25, 13, 69, 14, 18:29, Bom, 21:57 - 23:57, 1,1, Horários de maré alta: 3:10am (1,1m) e 1:35pm (0,9m).
Horários de maré baixa: 7:36am (0,3m) e 7:02pm (0,0m), https://www.tideschart.com/maps/en/Praia-da-Enseada-Ubatuba-Sao-Paulo-Brazil-tide-times-map-30037312.png, 28/02/2022, 0, 0, 0, 0, 0, 0, 0, 0";28/02/2022
"🤖 O Centro de Sismologia da Universidade de São Paulo (USP) detectou hoje (28 de fevereiro de 2022) um pequeno terremoto em ""Near Coast of Central Chile"", com uma magnitude de 5,4 mB e profundidade de 11 metros.


#AmazôniaAzul 🌅
#redebotsdobem 🛰";terremotos;TERREMOTO_1;28/02/2022, 2022-02-28, Near Coast of Central Chile, 5.4, 11.0;28/02/2022
🤖 há muito defendemos o trabalho com crianças, os marmanjos do futuro. Projeto ‘Esse Rio é Meu’, ideia merece ser replicada.;marsemfim;vazio;vazio;28/02/2022
🤖 perdemos a esperança em alcançar mudança de comportamento pela maioria dos adultos. Felizmente, há sempre exceções mas, como ensina o significado do substantivo feminino, trata-se daqueles que se desviam ou excluem de regras e padrões, uma minoria. 💬;marsemfim;vazio;vazio;28/02/2022
🤖 este site já não acredita mais na conversão dos ‘marmanjos’. Por tudo que vimos e divulgamos sobre as mazelas da costa brasileira onde quase todos barbarizam, de veranistas aos gestores políticos, 💬;marsemfim;vazio;vazio;28/02/2022
"🤖 Projeto ‘Esse Rio é Meu’, ideia merece ser replicada. Depois de muitos anos trabalhando para divulgar os imensos problemas que a própria população provoca ao meio ambiente, seja por falta de informação, ou opção no caso dos mais pobres; seja por comodismo, 💬";marsemfim;vazio;vazio;28/02/2022
"🤖 Projeto ‘Esse Rio é Meu’, ideia merece ser replicada

Fonte: https://marsemfim.com.br/projeto-esse-rio-e-meu-ideia-merece-ser-replicada/


#AmazôniaAzul 🌅
#redebotsdobem 🛰

Resumo da publicação abaixo! 👇";marsemfim;vazio;vazio;28/02/2022
